#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NC_001416.1_55_#_43886_#_44509_#_1_#_ID=1_55 -          VOG0298              -           1.2e-114  374.0   8.6   3.8e-67  218.5   3.2   2.0   1   1   1   2   2   2   2 >NC_001416.1_55
NC_001416.1_58_#_45966_#_46427_#_1_#_ID=1_58 -          VOG0299              -            5.6e-58  187.6  11.8   6.2e-58  187.4  11.8   1.0   1   0   0   1   1   1   1 >NC_001416.1_58
NC_001416.1_46_#_39582_#_40283_#_1_#_ID=1_46 -          VOG0355              -           2.9e-109  356.1   1.6  3.3e-109  355.9   1.6   1.0   1   0   0   1   1   1   1 >NC_001416.1_46
NC_001416.1_30_#_30392_#_30613_#_-1_#_ID=1_30 -          VOG0373              -            0.00077    9.9   2.3   0.00085    9.8   2.3   1.0   1   0   0   1   1   1   1 >NC_001416.1_30
NC_001416.1_46_#_39582_#_40283_#_1_#_ID=1_46 -          VOG0410              -            0.00022   13.0   0.1   0.00046   11.9   0.1   1.5   1   0   0   1   1   1   1 >NC_001416.1_46
NC_001416.1_25_#_24509_#_25399_#_-1_#_ID=1_25 -          VOG0507              -            0.00045   12.3   0.0     0.013    7.6   0.0   2.2   2   0   0   2   2   2   2 >NC_001416.1_25
NC_001416.1_30_#_30392_#_30613_#_-1_#_ID=1_30 -          VOG0585              -            1.9e-26   84.0   7.6   2.1e-26   83.9   7.6   1.0   1   0   0   1   1   1   1 >NC_001416.1_30
NC_001416.1_57_#_45493_#_45969_#_1_#_ID=1_57 -          VOG0614              -            9.9e-87  280.8   0.0   1.1e-86  280.7   0.0   1.0   1   0   0   1   1   1   1 >NC_001416.1_57
NC_001416.1_56_#_45192_#_45509_#_1_#_ID=1_56 -          VOG0615              -            1.2e-39  126.8   1.1   1.3e-39  126.7   1.1   1.0   1   0   0   1   1   1   1 >NC_001416.1_56
NC_001416.1_39_#_34087_#_34287_#_-1_#_ID=1_39 -          VOG0621              -            1.4e-29   94.0   0.4   1.5e-29   93.9   0.4   1.0   1   0   0   1   1   1   1 >NC_001416.1_39
NC_001416.1_1_#_191_#_736_#_1_#_ID=1_1 -          VOG0650              -            1.4e-05   17.5   0.0   0.00018   13.9   0.0   2.3   2   0   0   2   2   2   1 >NC_001416.1_1
NC_001416.1_58_#_45966_#_46427_#_1_#_ID=1_58 -          VOG0751              -            8.6e-36  115.1   1.0     1e-35  114.8   1.0   1.1   1   0   0   1   1   1   1 >NC_001416.1_58
NC_001416.1_32_#_31005_#_31196_#_-1_#_ID=1_32 -          VOG0824              -            5.7e-35  111.3   0.8   6.2e-35  111.2   0.8   1.0   1   0   0   1   1   1   1 >NC_001416.1_32
NC_001416.1_33_#_31169_#_31351_#_-1_#_ID=1_33 -          VOG0825              -            2.3e-45  144.1   0.1   2.5e-45  144.0   0.1   1.0   1   0   0   1   1   1   1 >NC_001416.1_33
NC_001416.1_36_#_32816_#_33112_#_-1_#_ID=1_36 -          VOG0827              -            2.4e-58  186.7   5.6   2.7e-58  186.6   5.6   1.0   1   0   0   1   1   1   1 >NC_001416.1_36
NC_001416.1_38_#_33536_#_33904_#_-1_#_ID=1_38 -          VOG0828              -            2.8e-76  245.7   1.9   3.1e-76  245.6   1.9   1.0   1   0   0   1   1   1   1 >NC_001416.1_38
NC_001416.1_1_#_191_#_736_#_1_#_ID=1_1 -          VOG0831              -            2.1e-85  277.3   0.7   2.4e-85  277.1   0.7   1.0   1   0   0   1   1   1   1 >NC_001416.1_1
NC_001416.1_3_#_2633_#_2839_#_1_#_ID=1_3 -          VOG0832              -            1.4e-27   87.6   0.1   1.5e-27   87.5   0.1   1.0   1   0   0   1   1   1   1 >NC_001416.1_3
NC_001416.1_4_#_2836_#_4437_#_1_#_ID=1_4 -          VOG0833              -           1.2e-185  609.9   2.6  1.3e-185  609.8   2.6   1.0   1   0   0   1   1   1   1 >NC_001416.1_4
NC_001416.1_6_#_5747_#_6079_#_1_#_ID=1_6 -          VOG0835              -            7.5e-66  211.2   3.3   8.2e-66  211.0   3.3   1.0   1   0   0   1   1   1   1 >NC_001416.1_6
NC_001416.1_8_#_7202_#_7600_#_1_#_ID=1_8 -          VOG0837              -            4.2e-66  213.2   4.1   4.6e-66  213.1   4.1   1.0   1   0   0   1   1   1   1 >NC_001416.1_8
NC_001416.1_9_#_7612_#_7965_#_1_#_ID=1_9 -          VOG0838              -            2.7e-56  180.5   0.1     3e-56  180.3   0.1   1.0   1   0   0   1   1   1   1 >NC_001416.1_9
NC_001416.1_10_#_7977_#_8555_#_1_#_ID=1_10 -          VOG0839              -            7.3e-77  249.1  13.1   8.2e-77  249.0  13.1   1.0   1   0   0   1   1   1   1 >NC_001416.1_10
NC_001416.1_11_#_8552_#_8947_#_1_#_ID=1_11 -          VOG0840              -            4.5e-71  229.2   0.7     5e-71  229.1   0.7   1.0   1   0   0   1   1   1   1 >NC_001416.1_11
NC_001416.1_13_#_9711_#_10133_#_1_#_ID=1_13 -          VOG0842              -            2.5e-59  191.0   0.7   2.8e-59  190.9   0.7   1.0   1   0   0   1   1   1   1 >NC_001416.1_13
NC_001416.1_15_#_13100_#_13429_#_1_#_ID=1_15 -          VOG0847              -            1.4e-33  107.7   0.0   1.5e-33  107.6   0.0   1.0   1   0   0   1   1   1   1 >NC_001416.1_15
NC_001416.1_16_#_13429_#_14127_#_1_#_ID=1_16 -          VOG0848              -            8.3e-77  249.5   0.1   9.3e-77  249.4   0.1   1.0   1   0   0   1   1   1   1 >NC_001416.1_16
NC_001416.1_17_#_14276_#_14875_#_1_#_ID=1_17 -          VOG0850              -            2.4e-79  258.0   0.4   2.9e-79  257.8   0.4   1.0   1   0   0   1   1   1   1 >NC_001416.1_17
NC_001416.1_20_#_18965_#_19585_#_1_#_ID=1_20 -          VOG0855              -            7.4e-87  282.2   4.6   8.3e-87  282.0   4.6   1.0   1   0   0   1   1   1   1 >NC_001416.1_20
NC_001416.1_1_#_191_#_736_#_1_#_ID=1_1 -          VOG0975              -            1.7e-13   43.0   0.7   3.8e-13   41.9   0.7   1.6   1   1   0   1   1   1   1 >NC_001416.1_1
NC_001416.1_34_#_31348_#_32028_#_-1_#_ID=1_34 -          VOG10009             -            1.2e-10   31.3   0.0   1.4e-10   31.1   0.0   1.0   1   0   0   1   1   1   1 >NC_001416.1_34
NC_001416.1_2_#_711_#_2636_#_1_#_ID=1_2 -          VOG10099             -            5.8e-05   15.1   0.1   0.00012   14.1   0.1   1.4   1   0   0   1   1   1   1 >NC_001416.1_2
NC_001416.1_22_#_21029_#_21973_#_1_#_ID=1_22 -          VOG10343             -            2.2e-90  295.6  16.3   2.8e-90  295.3  16.3   1.0   1   0   0   1   1   1   1 >NC_001416.1_22
NC_001416.1_12_#_8955_#_9695_#_1_#_ID=1_12 -          VOG10916             -            3.3e-14   45.3   3.6   4.9e-14   44.7   0.1   2.5   1   1   2   3   3   3   2 >NC_001416.1_12
NC_001416.1_44_#_37227_#_37940_#_-1_#_ID=1_44 -          VOG10933             -            2.2e-22   70.7   0.0   3.3e-22   70.1   0.0   1.2   1   0   0   1   1   1   1 >NC_001416.1_44
NC_001416.1_57_#_45493_#_45969_#_1_#_ID=1_57 -          VOG11030             -            4.8e-05   13.5   0.0   5.5e-05   13.3   0.0   1.1   1   0   0   1   1   1   1 >NC_001416.1_57
NC_001416.1_44_#_37227_#_37940_#_-1_#_ID=1_44 -          VOG11075             -            0.00047   12.1   0.0    0.0016   10.5   0.0   1.9   2   0   0   2   2   2   1 >NC_001416.1_44
NC_001416.1_35_#_32025_#_32810_#_-1_#_ID=1_35 -          VOG1309              -              5e-66  215.0   0.2   5.5e-66  214.9   0.2   1.0   1   0   0   1   1   1   1 >NC_001416.1_35
NC_001416.1_16_#_13429_#_14127_#_1_#_ID=1_16 -          VOG1418              -            0.00016   13.1   2.8     0.016    6.6   0.0   2.3   2   0   0   2   2   2   2 >NC_001416.1_16
NC_001416.1_49_#_41081_#_41953_#_1_#_ID=1_49 -          VOG1422              -            3.7e-71  231.9   0.3   4.2e-71  231.7   0.3   1.0   1   0   0   1   1   1   1 >NC_001416.1_49
NC_001416.1_22_#_21029_#_21973_#_1_#_ID=1_22 -          VOG1436              -            4.9e-19   59.9  49.8   5.1e-17   53.2  36.9   3.1   1   1   1   2   2   2   2 >NC_001416.1_22
NC_001416.1_58_#_45966_#_46427_#_1_#_ID=1_58 -          VOG1837              -              2e-05   16.7   2.0   2.3e-05   16.4   0.3   1.8   2   0   0   2   2   2   1 >NC_001416.1_58
NC_001416.1_7_#_6135_#_7160_#_1_#_ID=1_7 -          VOG1887              -            8.5e-98  319.5   0.5   9.5e-98  319.3   0.5   1.0   1   0   0   1   1   1   1 >NC_001416.1_7
NC_001416.1_47_#_40280_#_40570_#_1_#_ID=1_47 -          VOG2124              -            2.9e-45  144.6   0.5   3.2e-45  144.5   0.5   1.0   1   0   0   1   1   1   1 >NC_001416.1_47
NC_001416.1_53_#_42429_#_43043_#_1_#_ID=1_53  -          VOG2332              -            3.9e-17   54.2   0.5   7.4e-17   53.2   0.5   1.5   1   0   0   1   1   1   1 >NC_001416.1_53
NC_001416.1_25_#_24509_#_25399_#_-1_#_ID=1_25 -          VOG2332              -            0.00015   13.2   0.1   0.00043   11.7   0.0   1.7   2   0   0   2   2   2   1 >NC_001416.1_25
NC_001416.1_18_#_14872_#_15444_#_1_#_ID=1_18 -          VOG2381              -               0.01    6.2  10.3     0.013    5.8  10.3   1.1   1   0   0   1   1   1   1 >NC_001416.1_18
NC_001416.1_58_#_45966_#_46427_#_1_#_ID=1_58 -          VOG2401              -             0.0011   11.1   2.6   0.00091   11.4   1.0   1.6   1   1   1   2   2   2   1 >NC_001416.1_58
NC_001416.1_1_#_191_#_736_#_1_#_ID=1_1 -          VOG2703              -            2.1e-06   19.7   0.0   1.3e-05   17.1   0.0   2.0   2   0   0   2   2   2   1 >NC_001416.1_1
NC_001416.1_53_#_42429_#_43043_#_1_#_ID=1_53 -          VOG3313              -            0.00061   11.5   4.1      0.02    6.6   1.4   2.3   1   1   1   2   2   2   2 >NC_001416.1_53
NC_001416.1_50_#_41950_#_42123_#_1_#_ID=1_50 -          VOG3369              -            4.4e-44  140.5   8.8   4.8e-44  140.4   8.8   1.0   1   0   0   1   1   1   1 >NC_001416.1_50
NC_001416.1_58_#_45966_#_46427_#_1_#_ID=1_58 -          VOG3570              -            1.2e-06   20.4   5.1   1.6e-06   20.0   5.1   1.2   1   0   0   1   1   1   1 >NC_001416.1_58
NC_001416.1_58_#_45966_#_46427_#_1_#_ID=1_58 -          VOG3795              -              0.001   11.4   7.1    0.0027   10.0   6.7   1.9   1   1   0   1   1   1   1 >NC_001416.1_58
NC_001416.1_55_#_43886_#_44509_#_1_#_ID=1_55 -          VOG3798              -            0.00011   14.5   0.7     0.027    6.8   0.0   2.4   2   0   0   2   2   2   2 >NC_001416.1_55
NC_001416.1_19_#_15505_#_18903_#_1_#_ID=1_19 -          VOG3979              -            0.00019   11.0   0.1   0.00095    8.8   0.0   2.1   3   0   0   3   3   3   1 >NC_001416.1_19
NC_001416.1_8_#_7202_#_7600_#_1_#_ID=1_8 -          VOG4036              -            8.8e-05   14.7   0.0    0.0023   10.1   0.0   2.2   2   0   0   2   2   2   1 >NC_001416.1_8
NC_001416.1_35_#_32025_#_32810_#_-1_#_ID=1_35 -          VOG4360              -            0.00011   13.7   0.4   0.00027   12.5   0.1   1.8   2   0   0   2   2   2   1 >NC_001416.1_35
NC_001416.1_14_#_10542_#_13103_#_1_#_ID=1_14 -          VOG4545              -            3.5e-06   18.4  29.4   3.5e-06   18.4  29.4   3.0   1   1   1   3   3   3   1 >NC_001416.1_14
NC_001416.1_12_#_8955_#_9695_#_1_#_ID=1_12 -          VOG4563              -            3.8e-13   41.7  22.9   4.6e-13   41.4  22.9   1.0   1   0   0   1   1   1   1 >NC_001416.1_12
NC_001416.1_45_#_38686_#_39585_#_1_#_ID=1_45 -          VOG4566              -            6.8e-28   90.1   2.5   8.7e-28   89.7   2.5   1.0   1   0   0   1   1   1   1 >NC_001416.1_45
NC_001416.1_5_#_4418_#_5737_#_1_#_ID=1_5 -          VOG4573              -            7.3e-53  171.8   6.0   9.8e-53  171.4   6.0   1.1   1   0   0   1   1   1   1 >NC_001416.1_5
NC_001416.1_29_#_29847_#_30395_#_-1_#_ID=1_29 -          VOG4596              -            1.6e-27   89.1   1.9   6.3e-26   83.8   1.9   2.1   1   1   0   1   1   1   1 >NC_001416.1_29
NC_001416.1_19_#_15505_#_18903_#_1_#_ID=1_19 -          VOG4598              -                  0 1126.2  18.7         0 1015.6  12.6   2.0   1   1   1   2   2   2   2 >NC_001416.1_19
NC_001416.1_34_#_31348_#_32028_#_-1_#_ID=1_34 -          VOG4600              -            5.2e-62  202.1   0.1   6.2e-62  201.8   0.1   1.0   1   0   0   1   1   1   1 >NC_001416.1_34
NC_001416.1_12_#_8955_#_9695_#_1_#_ID=1_12 -          VOG4634              -            1.7e-05   16.4   3.2   9.2e-05   14.1   3.1   2.0   1   1   0   1   1   1   1 >NC_001416.1_12
NC_001416.1_54_#_43224_#_43889_#_1_#_ID=1_54 -          VOG4679              -            3.6e-14   43.8   0.1   4.2e-14   43.6   0.1   1.1   1   0   0   1   1   1   1 >NC_001416.1_54
NC_001416.1_18_#_14872_#_15444_#_1_#_ID=1_18 -          VOG4701              -            1.6e-60  195.8   3.2   1.9e-60  195.5   3.2   1.0   1   0   0   1   1   1   1 >NC_001416.1_18
NC_001416.1_19_#_15505_#_18903_#_1_#_ID=1_19 -          VOG4743              -            3.8e-28   90.0   0.2   6.6e-28   89.2   0.2   1.3   1   0   0   1   1   1   1 >NC_001416.1_19
NC_001416.1_37_#_33187_#_33456_#_-1_#_ID=1_37 -          VOG4745              -            4.5e-34  108.2   0.1   5.3e-34  107.9   0.1   1.1   1   0   0   1   1   1   1 >NC_001416.1_37
NC_001416.1_17_#_14276_#_14875_#_1_#_ID=1_17 -          VOG4774              -            2.7e-08   25.6   0.1   4.8e-08   24.8   0.1   1.4   1   0   0   1   1   1   1 >NC_001416.1_17
NC_001416.1_22_#_21029_#_21973_#_1_#_ID=1_22 -          VOG4828              -            4.5e-07   20.8  26.0   6.2e-07   20.3  26.0   1.1   1   0   0   1   1   1   1 >NC_001416.1_22
NC_001416.1_22_#_21029_#_21973_#_1_#_ID=1_22 -          VOG4832              -            4.6e-82  268.0  55.1   3.8e-49  159.0   2.7   2.7   1   1   1   2   2   2   2 >NC_001416.1_22
NC_001416.1_27_#_27812_#_28882_#_-1_#_ID=1_27 -          VOG5019              -            3.4e-05   15.8   0.0   6.6e-05   14.9   0.0   1.4   1   0   0   1   1   1   1 >NC_001416.1_27
NC_001416.1_17_#_14276_#_14875_#_1_#_ID=1_17 -          VOG5024              -            9.8e-05   14.5   0.0   0.00018   13.6   0.0   1.5   1   0   0   1   1   1   1 >NC_001416.1_17
NC_001416.1_12_#_8955_#_9695_#_1_#_ID=1_12 -          VOG5207              -            2.4e-06   19.4   0.0   5.1e-06   18.4   0.0   1.6   1   1   0   1   1   1   1 >NC_001416.1_12
NC_001416.1_19_#_15505_#_18903_#_1_#_ID=1_19 -          VOG5268              -            6.1e-52  168.5   7.3   4.5e-44  142.5   2.7   3.1   2   2   0   2   2   2   2 >NC_001416.1_19
NC_001416.1_10_#_7977_#_8555_#_1_#_ID=1_10 -          VOG5300              -            2.8e-10   31.9   6.2   4.3e-10   31.3   6.2   1.3   1   0   0   1   1   1   1 >NC_001416.1_10
NC_001416.1_46_#_39582_#_40283_#_1_#_ID=1_46 -          VOG5375              -            0.00016   13.4   0.0   0.00022   13.0   0.0   1.4   1   1   0   1   1   1   1 >NC_001416.1_46
NC_001416.1_18_#_14872_#_15444_#_1_#_ID=1_18 -          VOG5391              -            3.7e-05   16.2   0.1   4.8e-05   15.9   0.1   1.4   1   1   0   1   1   1   1 >NC_001416.1_18
NC_001416.1_15_#_13100_#_13429_#_1_#_ID=1_15 -          VOG5490              -            2.9e-06   17.9   0.0   3.3e-06   17.7   0.0   1.0   1   0   0   1   1   1   1 >NC_001416.1_15
NC_001416.1_29_#_29847_#_30395_#_-1_#_ID=1_29 -          VOG5507              -            0.00015   14.0   1.3   0.00023   13.4   0.1   2.0   2   1   0   2   2   2   1 >NC_001416.1_29
NC_001416.1_31_#_30620_#_30709_#_-1_#_ID=1_31 -          VOG5632              -            8.8e-26   81.4   3.6   9.3e-26   81.3   3.6   1.0   1   0   0   1   1   1   1 >NC_001416.1_31
NC_001416.1_30_#_30392_#_30613_#_-1_#_ID=1_30 -          VOG5662              -            2.7e-07   22.7   6.1   3.2e-07   22.5   6.1   1.1   1   0   0   1   1   1   1 >NC_001416.1_30
NC_001416.1_34_#_31348_#_32028_#_-1_#_ID=1_34 -          VOG5923              -            1.1e-05   16.9   0.0   1.7e-05   16.4   0.0   1.2   1   0   0   1   1   1   1 >NC_001416.1_34
NC_001416.1_5_#_4418_#_5737_#_1_#_ID=1_5 -          VOG6001              -            5.3e-61  197.1  14.3   1.1e-60  196.0  14.3   1.6   1   0   0   1   1   1   1 >NC_001416.1_5
NC_001416.1_53_#_42429_#_43043_#_1_#_ID=1_53 -          VOG6154              -               0.05    5.5  12.5      0.38    2.7  12.5   2.4   1   1   0   1   1   1   0 >NC_001416.1_53
NC_001416.1_55_#_43886_#_44509_#_1_#_ID=1_55 -          VOG6183              -            6.8e-06   18.0   0.2   1.2e-05   17.2   0.2   1.4   1   0   0   1   1   1   1 >NC_001416.1_55
NC_001416.1_17_#_14276_#_14875_#_1_#_ID=1_17 -          VOG6331              -            2.3e-06   19.4   0.0   3.3e-06   18.9   0.0   1.3   1   0   0   1   1   1   1 >NC_001416.1_17
NC_001416.1_16_#_13429_#_14127_#_1_#_ID=1_16 -          VOG6410              -            0.00015   13.9   0.0   0.00031   13.0   0.0   1.4   1   0   0   1   1   1   1 >NC_001416.1_16
NC_001416.1_23_#_21973_#_22557_#_1_#_ID=1_23 -          VOG6913              -            9.3e-05   14.3   0.0   0.00016   13.6   0.0   1.4   1   0   0   1   1   1   1 >NC_001416.1_23
NC_001416.1_48_#_40644_#_41084_#_1_#_ID=1_48 -          VOG6949              -            0.00015   13.6   0.0     0.027    6.3   0.0   2.1   1   1   0   2   2   2   2 >NC_001416.1_48
NC_001416.1_12_#_8955_#_9695_#_1_#_ID=1_12 -          VOG7168              -             0.0029    7.1  10.2    0.0034    6.9  10.2   1.1   1   0   0   1   1   1   1 >NC_001416.1_12
NC_001416.1_42_#_35825_#_36259_#_-1_#_ID=1_42 -          VOG7400              -             0.0036    9.7   7.1   0.00052   12.3   2.4   1.9   2   0   0   2   2   2   1 >NC_001416.1_42
NC_001416.1_22_#_21029_#_21973_#_1_#_ID=1_22 -          VOG7440              -            1.5e-51  167.5  15.6   1.8e-51  167.3  15.6   1.0   1   0   0   1   1   1   1 >NC_001416.1_22
NC_001416.1_26_#_25396_#_26973_#_-1_#_ID=1_26 -          VOG7442              -            0.00014   13.5   0.0    0.0017    9.9   0.0   2.5   3   0   0   3   3   3   1 >NC_001416.1_26
NC_001416.1_26_#_25396_#_26973_#_-1_#_ID=1_26 -          VOG7443              -           2.4e-286  941.8   0.4  2.7e-286  941.7   0.4   1.0   1   0   0   1   1   1   1 >NC_001416.1_26
NC_001416.1_47_#_40280_#_40570_#_1_#_ID=1_47 -          VOG7538              -            0.00068   12.0   0.1   0.00088   11.6   0.1   1.1   1   0   0   1   1   1   1 >NC_001416.1_47
NC_001416.1_41_#_35037_#_35360_#_-1_#_ID=1_41 -          VOG7669              -            0.00079   11.5   1.1   0.00096   11.2   0.1   1.7   2   0   0   2   2   2   1 >NC_001416.1_41
NC_001416.1_60_#_47738_#_47944_#_1_#_ID=1_60 -          VOG7882              -            2.6e-45  144.5   1.7   2.9e-45  144.3   1.7   1.0   1   0   0   1   1   1   1 >NC_001416.1_60
NC_001416.1_59_#_47042_#_47575_#_-1_#_ID=1_59 -          VOG8075              -            9.3e-05   14.5   0.4   0.00018   13.6   0.3   1.5   1   1   0   1   1   1   1 >NC_001416.1_59
NC_001416.1_22_#_21029_#_21973_#_1_#_ID=1_22 -          VOG8134              -              4e-12   37.4   1.9   8.7e-12   36.3   1.3   2.0   1   1   1   2   2   2   1 >NC_001416.1_22
NC_001416.1_27_#_27812_#_28882_#_-1_#_ID=1_27 -          VOG8218              -            6.3e-06   17.3   0.0   2.2e-05   15.6   0.0   1.8   1   1   1   2   2   2   1 >NC_001416.1_27
NC_001416.1_22_#_21029_#_21973_#_1_#_ID=1_22 -          VOG8223              -            2.3e-14   45.2   0.5   2.3e-14   45.2   0.5   2.5   2   1   0   2   2   2   1 >NC_001416.1_22
NC_001416.1_27_#_27812_#_28882_#_-1_#_ID=1_27 -          VOG8244              -            1.8e-07   22.1   0.0   3.7e-07   21.2   0.0   1.5   1   0   0   1   1   1   1 >NC_001416.1_27
NC_001416.1_59_#_47042_#_47575_#_-1_#_ID=1_59 -          VOG8306              -             1e-127  414.7  11.7  1.2e-127  414.6  11.7   1.0   1   0   0   1   1   1   1 >NC_001416.1_59
NC_001416.1_58_#_45966_#_46427_#_1_#_ID=1_58 -          VOG9091              -            2.2e-07   23.5   0.1   4.3e-07   22.6   0.1   1.5   1   0   0   1   1   1   1 >NC_001416.1_58
NC_001416.1_16_#_13429_#_14127_#_1_#_ID=1_16 -          VOG9209              -            1.7e-22   71.4   0.0   2.7e-22   70.8   0.0   1.3   1   0   0   1   1   1   1 >NC_001416.1_16
NC_001416.1_29_#_29847_#_30395_#_-1_#_ID=1_29 -          VOG9305              -            1.2e-18   59.5   1.4   2.8e-14   45.3   0.1   2.2   1   1   1   2   2   2   2 >NC_001416.1_29
NC_001416.1_19_#_15505_#_18903_#_1_#_ID=1_19 -          VOG9306              -           1.9e-116  381.4   0.3   1.6e-98  321.8   0.0   2.0   2   0   0   2   2   2   2 >NC_001416.1_19
NC_001416.1_10_#_7977_#_8555_#_1_#_ID=1_10 -          VOG9339              -            9.2e-15   47.0   6.0   1.1e-14   46.8   6.0   1.1   1   0   0   1   1   1   1 >NC_001416.1_10
NC_001416.1_25_#_24509_#_25399_#_-1_#_ID=1_25 -          VOG9438              -            7.4e-05   14.5   0.1   0.00012   13.9   0.1   1.2   1   0   0   1   1   1   1 >NC_001416.1_25
NC_001416.1_30_#_30392_#_30613_#_-1_#_ID=1_30 -          VOG9539              -            1.1e-07   23.2   1.0   1.1e-07   23.1   1.0   1.0   1   0   0   1   1   1   1 >NC_001416.1_30
NC_001416.1_24_#_22686_#_23918_#_-1_#_ID=1_24 -          VOG9709              -           7.1e-298  978.8  18.3    8e-298  978.6  18.3   1.0   1   0   0   1   1   1   1 >NC_001416.1_24
NC_001416.1_25_#_24509_#_25399_#_-1_#_ID=1_25 -          VOG9710              -           1.1e-222  729.1   1.3  1.2e-222  728.9   1.3   1.0   1   0   0   1   1   1   1 >NC_001416.1_25
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/rands/scratch/pVOGS_21_09_2017/allpvoghmms
# Target file:     test_input_lambda_phage.faa
# Option settings: /home/rands/software/hmmer-3.1b2-linux-intel-x86_64/binaries/hmmsearch --tblout test_input_lambda_phage.HMMER3VsPVOGs.out -E 0.1 --cpu 8 /home/rands/scratch/pVOGS_21_09_2017/allpvoghmms test_input_lambda_phage.faa 
# Current dir:     /home/rands/phageCRannotate
# Date:            Fri Nov  1 23:43:11 2019
# [ok]
