gene_id	scaffold_info	NR_hit_info	VOG_hit	VOG_desc
NC_001416.1_17_#_14276_#_14875_#_1_#_ID=1_17	NC_001416.1_17	MULTISPECIES: phage tail protein [Bacteria]	VOG0850_2.4e-79	tail protein [n=20]
NC_001416.1_18_#_14872_#_15444_#_1_#_ID=1_18	NC_001416.1_18	tail assembly protein [Escherichia coli]	VOG4701_1.6e-60	tail assembly protein [n=31]
NC_001416.1_19_#_15505_#_18903_#_1_#_ID=1_19	NC_001416.1_19	host specificity protein J [Escherichia coli]	VOG4598_0.0	tail fiber protein [n=19]
NC_001416.1_20_#_18965_#_19585_#_1_#_ID=1_20	NC_001416.1_20	MULTISPECIES: outer membrane beta-barrel protein Lom [Bacteria]	VOG0855_7.4e-87	attachment invasion locus protein precursor [n=8]
NC_001416.1_21_#_19873_#_20724_#_-1_#_ID=1_21	NC_001416.1_21	hypothetical protein RIKO2351_195c00010 [Escherichia coli]	NA_NA	NA
NC_001416.1_22_#_21029_#_21973_#_1_#_ID=1_22	NC_001416.1_22	MULTISPECIES: tail fiber protein [Bacteria]	VOG10343_2.2e-90	tail fiber protein [n=1]
NC_001416.1_23_#_21973_#_22557_#_1_#_ID=1_23	NC_001416.1_23	MULTISPECIES: tail fiber assembly protein [Bacteria]	VOG0227_4.5e-55	tail fiber assembly protein [n=32]
NC_001416.1_24_#_22686_#_23918_#_-1_#_ID=1_24	NC_001416.1_24	ea47 [Escherichia coli J53]	VOG9709_7.1e-298	Ea47 protein [n=2]
NC_001416.1_25_#_24509_#_25399_#_-1_#_ID=1_25	NC_001416.1_25	MULTISPECIES: HNH endonuclease [Bacteria]	VOG9710_1.1e-222	Ea31 protein [n=2]
NC_001416.1_26_#_25396_#_26973_#_-1_#_ID=1_26	NC_001416.1_26	MULTISPECIES: AAA family ATPase [Bacteria]	VOG7443_2.4e-286	ea59 [n=2]
NC_001416.1_27_#_27812_#_28882_#_-1_#_ID=1_27	NC_001416.1_27	MULTISPECIES: tyrosine-type recombinase/integrase [Bacteria]	VOG0275_1.3e-47	integrase [n=365]
NC_001416.1_28_#_29218_#_29610_#_1_#_ID=1_28	NC_001416.1_28	unnamed protein product [Escherichia coli chi7122]	NA_NA	NA
NC_001416.1_29_#_29847_#_30395_#_-1_#_ID=1_29	NC_001416.1_29	MULTISPECIES: ead/Ea22-like family protein [Bacteria]	VOG4596_1.6e-27	 EaA protein [n=14]
NC_001416.1_30_#_30392_#_30613_#_-1_#_ID=1_30	NC_001416.1_30	MULTISPECIES: TraR/DksA family transcriptional regulator [Bacteria]	VOG0585_1.9e-26	 DksA-like zinc finger domain containing protein [n=19]
NC_001416.1_31_#_30620_#_30709_#_-1_#_ID=1_31	NC_001416.1_31	hypothetical protein SfI_0032 [Enterobacteria phage SfI]	VOG5632_8.8e-26	 hypothetical protein [n=1]
NC_001416.1_32_#_31005_#_31196_#_-1_#_ID=1_32	NC_001416.1_32	MULTISPECIES: DUF1382 family protein [Bacteria]	VOG0824_5.7e-35	 No annotation provided [n=1]
NC_001416.1_33_#_31169_#_31351_#_-1_#_ID=1_33	NC_001416.1_33	MULTISPECIES: DUF1317 domain-containing protein [Bacteria]	VOG0825_2.3e-45	 conserved hypothetical protein [n=1]
NC_001416.1_34_#_31348_#_32028_#_-1_#_ID=1_34	NC_001416.1_34	NA	VOG4600_5.2e-62	exonuclease [n=32]
NC_001416.1_35_#_32025_#_32810_#_-1_#_ID=1_35	NC_001416.1_35	MULTISPECIES: phage recombination protein Bet [Bacteria]	VOG1309_5e-66	RecT [n=14]
NC_001416.1_36_#_32816_#_33112_#_-1_#_ID=1_36	NC_001416.1_36	host-nuclease inhibitor protein Gam [Escherichia virus Lambda]	VOG0827_2.4e-58	mobile element protein [n=21]
NC_001416.1_37_#_33187_#_33456_#_-1_#_ID=1_37	NC_001416.1_37	MULTISPECIES: host cell division inhibitory peptide Kil [Bacteria]	VOG4745_4.5e-34	Kil protein [n=21]
NC_001416.1_38_#_33536_#_33904_#_-1_#_ID=1_38	NC_001416.1_38	MULTISPECIES: DUF2528 family protein [Bacteria]	VOG0828_2.8e-76	putative single-stranded DNA binding protein [n=5]
NC_001416.1_39_#_34087_#_34287_#_-1_#_ID=1_39	NC_001416.1_39	restriction endonuclease [Escherichia coli]	VOG0621_1.4e-29	 restriction alleviation protein [n=6]
NC_001416.1_40_#_34554_#_35036_#_1_#_ID=1_40	NC_001416.1_40	superinfection exclusion protein B [Escherichia coli]	NA_NA	NA
NC_001416.1_41_#_35037_#_35360_#_-1_#_ID=1_41	NC_001416.1_41	MULTISPECIES: antitermination protein [Bacteria]	VOG0288_5.4e-33	antitermination protein N [n=31]
NC_001416.1_42_#_35825_#_36259_#_-1_#_ID=1_42	NC_001416.1_42	MULTISPECIES: protein rexB [Bacteria]	VOG7400_0.0036	 holin [n=1]
NC_001416.1_43_#_36275_#_37114_#_-1_#_ID=1_43	NC_001416.1_43	MULTISPECIES: protein rexA [Bacteria]	NA_NA	NA
NC_001416.1_44_#_37227_#_37940_#_-1_#_ID=1_44	NC_001416.1_44	CI with mf ssrA tag [Cloning vector DH6-2]	VOG10933_2.2e-22	 repressor protein [n=1]
NC_001416.1_45_#_38686_#_39585_#_1_#_ID=1_45	NC_001416.1_45	NA	VOG4566_6.8e-28	 DNA replication protein O [n=18]
NC_001416.1_46_#_39582_#_40283_#_1_#_ID=1_46	NC_001416.1_46	Replication protein P [Escherichia coli]	VOG0355_2.9e-109	replication protein P [n=6]
NC_001416.1_47_#_40280_#_40570_#_1_#_ID=1_47	NC_001416.1_47	MULTISPECIES: protein ren [Bacteria]	VOG2124_2.9e-45	Ren protein [n=4]
NC_001416.1_48_#_40644_#_41084_#_1_#_ID=1_48	NC_001416.1_48	MULTISPECIES: recombination protein NinB [Bacteria]	VOG0292_4.3e-65	NinB protein [n=18]
NC_001416.1_49_#_41081_#_41953_#_1_#_ID=1_49	NC_001416.1_49	MULTISPECIES: phosphoadenosine phosphosulfate reductase family protein [Bacteria]	VOG1422_3.7e-71	 PAPS reductase [n=8]
NC_001416.1_50_#_41950_#_42123_#_1_#_ID=1_50	NC_001416.1_50	NinD protein [Escherichia phage mEpX2]	VOG3369_4.4e-44	NinD [n=7]
NC_001416.1_51_#_42090_#_42272_#_1_#_ID=1_51	NC_001416.1_51	MULTISPECIES: NinE family protein [Bacteria]	VOG0293_4.4e-41	NinE protein [n=17]
NC_001416.1_52_#_42269_#_42439_#_1_#_ID=1_52	NC_001416.1_52	MULTISPECIES: protein ninF [Bacteria]	VOG0295_1.2e-40	NinF protein [n=18]
NC_001416.1_53_#_42429_#_43043_#_1_#_ID=1_53	NC_001416.1_53	NinG protein [Escherichia virus Lambda]	VOG0296_1.2e-89	NinG protein [n=21]
NC_001416.1_54_#_43224_#_43889_#_1_#_ID=1_54	NC_001416.1_54	MULTISPECIES: serine/threonine protein phosphatase [Bacteria]	VOG0156_1.2e-84	serine/threonine protein phosphatase [n=22]
NC_001416.1_55_#_43886_#_44509_#_1_#_ID=1_55	NC_001416.1_55	MULTISPECIES: antitermination protein [Bacteria]	VOG0298_1.2e-114	late gene regulator Q [n=14]
NC_001416.1_56_#_45192_#_45509_#_1_#_ID=1_56	NC_001416.1_56	MULTISPECIES: phage holin, lambda family [Enterobacteriaceae]	VOG0615_1.2e-39	holin [n=36]
NC_001416.1_57_#_45493_#_45969_#_1_#_ID=1_57	NC_001416.1_57	MULTISPECIES: glycoside hydrolase family protein [Bacteria]	VOG0614_9.9e-87	lysin [n=16]
NC_001416.1_58_#_45966_#_46427_#_1_#_ID=1_58	NC_001416.1_58	MULTISPECIES: prophage endopeptidase RzpD [Bacteria]	VOG0299_5.6e-58	endopeptidase [n=16]
NC_001416.1_59_#_47042_#_47575_#_-1_#_ID=1_59	NC_001416.1_59	putative envelope protein [Escherichia virus Lambda]	VOG8306_1e-127	putative envelope protein [n=3]
NC_001416.1_60_#_47738_#_47944_#_1_#_ID=1_60	NC_001416.1_60	hypothetical protein [Escherichia coli]	VOG7882_2.6e-45	hypothetical protein [n=5]
NC_001416.1_61_#_48109_#_48303_#_-1_#_ID=1_61	NC_001416.1_61	MULTISPECIES: DUF3950 domain-containing protein [Bacteria]	NA_NA	NA
